step,tokens_b,loss,ppl
500,0.52224,4.041709,56.92354
1000,1.04448,3.688479,39.98398
1500,1.56672,3.103544,22.27677
2000,2.08896,2.974746,19.58465
2500,2.61120,2.880485,17.82292
3000,3.13344,2.821805,16.80716
3500,3.65568,2.781244,16.13908
4000,4.17792,2.741948,15.51718
4500,4.70016,2.717020,15.13516
5000,5.22240,2.691800,14.75821
5500,5.74464,2.666314,14.38684
6000,6.26688,2.649378,14.14524
6500,6.78912,2.630013,13.87394
7000,7.31136,2.612239,13.62953
7500,7.83360,2.596160,13.41214
8000,8.35584,2.585148,13.26525
8500,8.87808,2.572598,13.09982
9000,9.40032,2.560969,12.94836
9500,9.92256,2.550481,12.81326
10000,10.44480,2.539402,12.67208
10500,10.96704,2.527659,12.52415
